id_plot	wlp	tapir	small	predators	frugivores	xenarthras
p1_co	2883.295195	0	9.199084668	0	657.8947368	0
p2_co	0	0	18.57814336	0	675.6756757	0
p3_co	76974.14806	0	195.4994125	0	3804.347826	0
p4_co	2389.758179	0	2.925969448	0	1315.789474	0
p5_co	6186.839013	0	15.65217391	782.6086957	543.4782609	0
p8_co	85195.96865	0	3.829787234	0	0	148.9361702
p9_co	12972.97297	0	2.553191489	0	0	0
p10_co	5675.675676	0	81.08108108	0	0	0
p11_co	22737.95535	0	16.95652174	65.2173913	206.5217391	0
p12_co	28014.34087	0	0	0	0	0
p14_co	455889.047	0	0	0	0	0
p15_co	131351.3514	0	70.13888889	1041.666667	395.8333333	0
p1_cc	0	0	0	0	0	0
p2_cc	0	0	59.28509154	0	0	0
p3_cc	0	0	356.4153627	0	0	0
p4_cc	0	0	1.304347826	0	0	0
p5_cc	0	0	19.37411095	0	0	0
p8_cc	0	0	0	0	0	0
p9_cc	0	0	0	0	0	0
p10_cc	0	0	0	0	0	0
p11_cc	0	0	0	0	0	0
p12_cc	0	0	8.108108108	0	0	0
p14_cc	0	0	3.243243243	0	0	0
p15_cc	0	0	9.224489796	0	0	0
p1_io	15000	0	31.4893617	0	0	0
p2_io	252500	0	285.8333333	0	0	0
p4_io	285939.7163	9574.468085	5.106382979	0	6535.460993	0
p6_io	88421.05263	0	0	0	0	0
p8_io	0	0	12.12121212	0	0	0
p10_io	30942.92804	0	129.0322581	0	0	0
p12_io	137086.743	0	35.74468085	10397.16312	1025.641026	0
p14_io	29018.00327	0	7.168576105	0	3589.74359	102.5641026
p15_io	17692.30769	0	5.128205128	76.92307692	0	0
p1_ic	0	0	9.87854251	0	0	0
p2_ic	0	0	0	0	0	0
p4_ic	0	0	0	0	0	0
p6_ic	0	0	0	0	0	0
p8_ic	0	0	75.71428571	0	0	0
p10_ic	0	0	0	0	0	0
p12_ic	0	0	49.19732441	0	0	0
p14_ic	0	0	155.6923077	0	0	0
p15_ic	0	0	45.33333333	0	0	0
p1_vgo	0	16216.21622	13.4560092	3191.489362	1010.638298	74.46808511
p4_vgo	0	19230.76923	274.6426623	0	0	148.9361702
p5_vgo	0	0	111.2462006	0	6868.794326	0
p6_vgo	0	0	0	0	0	0
p7_vgo	0	0	21.53846154	0	0	0
p8_vgo	0	0	1.538461538	0	1055.555556	0
p9_vgo	0	0	0	0	0	0
p10_vgo	0	0	22.22222222	0	0	0
p11_vgo	0	0	225.9574468	0	263.8888889	297.8723404
p12_vgo	0	0	236.5517241	219.5121951	448.2758621	0
p14_vgo	0	12000	112.8	720	380	0
p15_vgo	0	0	870	0	11250	0
p1_vgc	0	0	44.86486486	0	0	0
p4_vgc	0	0	0	0	0	0
p5_vgc	0	0	82.55319149	0	0	0
p6_vgc	0	0	72.95277634	0	0	0
p7_vgc	0	0	56.48351648	0	0	0
p8_vgc	0	0	55.18821604	0	0	0
p9_vgc	0	0	103.3216783	0	0	0
p10_vgc	0	0	170.8695652	0	0	0
p11_vgc	0	0	187.5	0	0	0
p12_vgc	0	0	115.7446809	0	0	0
p14_vgc	0	0	120	0	0	0
p15_vgc	0	0	326.4705882	0	0	0
p1_bo	0	0	81.14285714	0	271.4285714	0
p2_bo	0	38235.29412	1.714285714	0	16459.38375	200
p4_bo	0	0	35.20421607	0	0	0
p5_bo	0	2777.777778	33.33333333	0	333.3333333	0
p6_bo	0	0	5.769230769	0	2704.326923	0
p9_bo	0	0	75.03267974	0	263.8888889	0
p11_bo	0	129885.6549	112.6195426	0	0	0
p12_bo	0	0	46.28571429	0	2884.615385	100
p14_bo	0	16216.21622	33.7890832	0	11808.95601	378.3783784
p15_bo	0	64705.88235	59.01430843	0	1797.297297	0
p1_bc	0	0	13.95918367	0	0	0
p2_bc	0	0	1.714285714	0	0	0
p4_bc	0	0	0	0	0	0
p5_bc	0	0	1.666666667	0	0	0
p6_bc	0	0	5.660377358	0	0	0
p9_bc	0	0	49.36507937	0	0	0
p11_bc	0	0	96.54885655	0	0	0
p12_bc	0	0	45.24324324	0	0	0
p14_bc	0	0	33.62162162	0	0	0
p15_bc	0	0	4.864864865	0	0	0
